prior disorder,later disorder,tso,Failure,StdErr,newf,newf_low,newf_high,model
ODD,Bulimia nervosa,3,0.00523,0.000347,0.523,0.454988,0.591012,below 20
ODD,Bulimia nervosa,4,0.00579,0.000365,0.579,0.50746,0.65054,below 20
ODD,Bulimia nervosa,5,0.0137,0.000564,1.37,1.259456,1.480544,below 20
ODD,Bulimia nervosa,6,0.0165,0.00062,1.65,1.52848,1.77152,below 20
ODD,Bulimia nervosa,7,0.0173,0.000636,1.73,1.605344,1.854656,below 20
ODD,Bulimia nervosa,8,0.0207,0.000699,2.07,1.932996,2.207004,below 20
ODD,Bulimia nervosa,10,0.0221,0.000726,2.21,2.067704,2.352296,below 20
ODD,Bulimia nervosa,11,0.0272,0.000817,2.72,2.559868,2.880132,below 20
ODD,Bulimia nervosa,12,0.029,0.000849,2.9,2.733596,3.066404,below 20
ODD,Bulimia nervosa,13,0.0324,0.000904,3.24,3.062816,3.417184,below 20
ODD,Bulimia nervosa,15,0.0361,0.000968,3.61,3.420272,3.799728,below 20
ODD,Bulimia nervosa,16,0.038,0.000999,3.8,3.604196,3.995804,below 20
ODD,Bulimia nervosa,17,0.0387,0.00101,3.87,3.67204,4.06796,below 20
ODD,Bulimia nervosa,20,0.0392,0.00102,3.92,3.72008,4.11992,below 20
ODD,Bulimia nervosa,22,0.0417,0.00108,4.17,3.95832,4.38168,below 20
ODD,Bulimia nervosa,23,0.0458,0.00117,4.58,4.35068,4.80932,below 20
ODD,Bulimia nervosa,24,0.0481,0.00122,4.81,4.57088,5.04912,below 20
ODD,Bulimia nervosa,31,0.0606,0.00163,6.06,5.74052,6.37948,below 20
ODD,Bulimia nervosa,43,0.0831,0.00318,8.31,7.68672,8.93328,below 20
ODD,Binge eating disorder,1,0.00425,0.000313,0.425,0.363652,0.486348,below 20
ODD,Binge eating disorder,2,0.00638,0.000383,0.638,0.562932,0.713068,below 20
ODD,Binge eating disorder,3,0.0115,0.000515,1.15,1.04906,1.25094,below 20
ODD,Binge eating disorder,4,0.0154,0.000594,1.54,1.423576,1.656424,below 20
ODD,Binge eating disorder,5,0.0298,0.000826,2.98,2.818104,3.141896,below 20
ODD,Binge eating disorder,6,0.0396,0.000952,3.96,3.773408,4.146592,below 20
ODD,Binge eating disorder,7,0.0499,0.00107,4.99,4.78028,5.19972,below 20
ODD,Binge eating disorder,8,0.0561,0.00114,5.61,5.38656,5.83344,below 20
ODD,Binge eating disorder,9,0.0589,0.00117,5.89,5.66068,6.11932,below 20
ODD,Binge eating disorder,10,0.0648,0.00123,6.48,6.23892,6.72108,below 20
ODD,Binge eating disorder,11,0.079,0.00136,7.9,7.63344,8.16656,below 20
ODD,Binge eating disorder,12,0.0833,0.0014,8.33,8.0556,8.6044,below 20
ODD,Binge eating disorder,13,0.1027,0.00157,10.27,9.96228,10.57772,below 20
ODD,Binge eating disorder,14,0.104,0.00158,10.4,10.09032,10.70968,below 20
ODD,Binge eating disorder,15,0.1103,0.00163,11.03,10.71052,11.34948,below 20
ODD,Binge eating disorder,16,0.1161,0.00168,11.61,11.28072,11.93928,below 20
ODD,Binge eating disorder,17,0.1201,0.00172,12.01,11.67288,12.34712,below 20
ODD,Binge eating disorder,18,0.1226,0.00174,12.26,11.91896,12.60104,below 20
ODD,Binge eating disorder,19,0.1248,0.00176,12.48,12.13504,12.82496,below 20
ODD,Binge eating disorder,20,0.1253,0.00177,12.53,12.18308,12.87692,below 20
ODD,Binge eating disorder,22,0.1276,0.00179,12.76,12.40916,13.11084,below 20
ODD,Binge eating disorder,23,0.1337,0.00186,13.37,13.00544,13.73456,below 20
ODD,Binge eating disorder,24,0.136,0.00189,13.6,13.22956,13.97044,below 20
ODD,Binge eating disorder,26,0.1417,0.00197,14.17,13.78388,14.55612,below 20
ODD,Binge eating disorder,28,0.1459,0.00204,14.59,14.19016,14.98984,below 20
ODD,Binge eating disorder,31,0.1577,0.00226,15.77,15.32704,16.21296,below 20
ODD,Binge eating disorder,32,0.1711,0.0025,17.11,16.62,17.6,below 20
ODD,Binge eating disorder,37,0.177,0.00265,17.7,17.1806,18.2194,below 20
ODD,Binge eating disorder,43,0.1867,0.00313,18.67,18.05652,19.28348,below 20
ODD,Binge eating disorder,53,0.2169,0.00592,21.69,20.52968,22.85032,below 20
ODD,Binge eating disorder,72,0.7194,0.0186,71.94,68.2944,75.5856,below 20
ODD,IED,1,0.0379,0.000666,3.79,3.659464,3.920536,below 20
ODD,IED,2,0.0658,0.000866,6.58,6.410264,6.749736,below 20
ODD,IED,3,0.0878,0.00099,8.78,8.58596,8.97404,below 20
ODD,IED,4,0.103,0.00106,10.3,10.09224,10.50776,below 20
ODD,IED,5,0.1235,0.00116,12.35,12.12264,12.57736,below 20
ODD,IED,6,0.1299,0.00118,12.99,12.75872,13.22128,below 20
ODD,IED,7,0.1508,0.00126,15.08,14.83304,15.32696,below 20
ODD,IED,8,0.1573,0.00129,15.73,15.47716,15.98284,below 20
ODD,IED,9,0.1688,0.00133,16.88,16.61932,17.14068,below 20
ODD,IED,10,0.1745,0.00135,17.45,17.1854,17.7146,below 20
ODD,IED,11,0.1777,0.00137,17.77,17.50148,18.03852,below 20
ODD,IED,12,0.1847,0.00139,18.47,18.19756,18.74244,below 20
ODD,IED,13,0.189,0.00141,18.9,18.62364,19.17636,below 20
ODD,IED,14,0.1958,0.00144,19.58,19.29776,19.86224,below 20
ODD,IED,16,0.1996,0.00146,19.96,19.67384,20.24616,below 20
ODD,IED,17,0.2009,0.00147,20.09,19.80188,20.37812,below 20
ODD,IED,18,0.2028,0.00148,20.28,19.98992,20.57008,below 20
ODD,IED,20,0.2056,0.0015,20.56,20.266,20.854,below 20
ODD,IED,21,0.207,0.00151,20.7,20.40404,20.99596,below 20
ODD,IED,22,0.2098,0.00152,20.98,20.68208,21.27792,below 20
ODD,IED,23,0.2128,0.00155,21.28,20.9762,21.5838,below 20
ODD,IED,24,0.2136,0.00155,21.36,21.0562,21.6638,below 20
ODD,IED,25,0.2182,0.0016,21.82,21.5064,22.1336,below 20
ODD,IED,26,0.2203,0.00162,22.03,21.71248,22.34752,below 20
ODD,IED,30,0.2252,0.00169,22.52,22.18876,22.85124,below 20
ODD,IED,36,0.228,0.00177,22.8,22.45308,23.14692,below 20
ODD,ADHD,1,0.0366,0.000749,3.66,3.513196,3.806804,below 20
ODD,ADHD,2,0.0588,0.000939,5.88,5.695956,6.064044,below 20
ODD,ADHD,3,0.0627,0.000967,6.27,6.080468,6.459532,below 20
ODD,ADHD,4,0.0673,0.001,6.73,6.534,6.926,below 20
ODD,ADHD,5,0.0709,0.00103,7.09,6.88812,7.29188,below 20
ODD,ADHD,6,0.0719,0.00103,7.19,6.98812,7.39188,below 20
ODD,ADHD,7,0.077,0.00107,7.7,7.49028,7.90972,below 20
ODD,ADHD,8,0.0788,0.00108,7.88,7.66832,8.09168,below 20
ODD,ADHD,12,0.0789,0.00108,7.89,7.67832,8.10168,below 20
ODD,Conduct disorder,1,0.1041,0.00115,10.41,10.1846,10.6354,below 20
ODD,Conduct disorder,2,0.1385,0.0013,13.85,13.5952,14.1048,below 20
ODD,Conduct disorder,3,0.1567,0.00137,15.67,15.40148,15.93852,below 20
ODD,Conduct disorder,4,0.1786,0.00145,17.86,17.5758,18.1442,below 20
ODD,Conduct disorder,5,0.1942,0.0015,19.42,19.126,19.714,below 20
ODD,Conduct disorder,6,0.2016,0.00152,20.16,19.86208,20.45792,below 20
ODD,Conduct disorder,7,0.2059,0.00153,20.59,20.29012,20.88988,below 20
ODD,Conduct disorder,8,0.2197,0.00158,21.97,21.66032,22.27968,below 20
ODD,Conduct disorder,9,0.2223,0.00159,22.23,21.91836,22.54164,below 20
ODD,Conduct disorder,10,0.2241,0.00159,22.41,22.09836,22.72164,below 20
ODD,Conduct disorder,11,0.2277,0.00161,22.77,22.45444,23.08556,below 20
ODD,Conduct disorder,12,0.2286,0.00161,22.86,22.54444,23.17556,below 20
ODD,Nicotine dependence,1,0.0099,0.000388,0.99,0.913952,1.066048,below 20
ODD,Nicotine dependence,2,0.0171,0.000508,1.71,1.610432,1.809568,below 20
ODD,Nicotine dependence,3,0.0397,0.000769,3.97,3.819276,4.120724,below 20
ODD,Nicotine dependence,4,0.0708,0.00101,7.08,6.88204,7.27796,below 20
ODD,Nicotine dependence,5,0.1187,0.00128,11.87,11.61912,12.12088,below 20
ODD,Nicotine dependence,6,0.1523,0.00143,15.23,14.94972,15.51028,below 20
ODD,Nicotine dependence,7,0.1702,0.0015,17.02,16.726,17.314,below 20
ODD,Nicotine dependence,8,0.1931,0.00158,19.31,19.00032,19.61968,below 20
ODD,Nicotine dependence,9,0.2168,0.00166,21.68,21.35464,22.00536,below 20
ODD,Nicotine dependence,10,0.2427,0.00175,24.27,23.927,24.613,below 20
ODD,Nicotine dependence,11,0.2676,0.00182,26.76,26.40328,27.11672,below 20
ODD,Nicotine dependence,12,0.2851,0.00187,28.51,28.14348,28.87652,below 20
ODD,Nicotine dependence,13,0.3138,0.00194,31.38,30.99976,31.76024,below 20
ODD,Nicotine dependence,14,0.3287,0.00198,32.87,32.48192,33.25808,below 20
ODD,Nicotine dependence,15,0.3513,0.00204,35.13,34.73016,35.52984,below 20
ODD,Nicotine dependence,16,0.3698,0.00209,36.98,36.57036,37.38964,below 20
ODD,Nicotine dependence,17,0.3829,0.00213,38.29,37.87252,38.70748,below 20
ODD,Nicotine dependence,18,0.4034,0.00219,40.34,39.91076,40.76924,below 20
ODD,Nicotine dependence,19,0.4167,0.00222,41.67,41.23488,42.10512,below 20
ODD,Nicotine dependence,20,0.4416,0.00229,44.16,43.71116,44.60884,below 20
ODD,Nicotine dependence,21,0.4465,0.0023,44.65,44.1992,45.1008,below 20
ODD,Nicotine dependence,22,0.4627,0.00235,46.27,45.8094,46.7306,below 20
ODD,Nicotine dependence,23,0.4758,0.0024,47.58,47.1096,48.0504,below 20
ODD,Nicotine dependence,24,0.4892,0.00245,48.92,48.4398,49.4002,below 20
ODD,Nicotine dependence,25,0.5044,0.0025,50.44,49.95,50.93,below 20
ODD,Nicotine dependence,26,0.5147,0.00254,51.47,50.97216,51.96784,below 20
ODD,Nicotine dependence,28,0.5165,0.00255,51.65,51.1502,52.1498,below 20
ODD,Nicotine dependence,29,0.5229,0.0026,52.29,51.7804,52.7996,below 20
ODD,Nicotine dependence,31,0.5362,0.00271,53.62,53.08884,54.15116,below 20
ODD,Nicotine dependence,32,0.554,0.00287,55.4,54.83748,55.96252,below 20
ODD,Nicotine dependence,33,0.5653,0.00298,56.53,55.94592,57.11408,below 20
ODD,Nicotine dependence,35,0.6027,0.00338,60.27,59.60752,60.93248,below 20
ODD,Nicotine dependence,36,0.6123,0.00349,61.23,60.54596,61.91404,below 20
ODD,Nicotine dependence,37,0.6181,0.00357,61.81,61.11028,62.50972,below 20
ODD,Nicotine dependence,38,0.6351,0.00378,63.51,62.76912,64.25088,below 20
ODD,Nicotine dependence,41,0.638,0.00385,63.8,63.0454,64.5546,below 20
ODD,Nicotine dependence,49,0.6803,0.00517,68.03,67.01668,69.04332,below 20
ODD,Nicotine dependence,53,0.6995,0.00557,69.95,68.85828,71.04172,below 20
ODD,Nicotine dependence,71,0.7337,0.00681,73.37,72.03524,74.70476,below 20
ODD,Alcohol abuse,1,0.0281,0.000544,2.81,2.703376,2.916624,below 20
ODD,Alcohol abuse,2,0.0461,0.00069,4.61,4.47476,4.74524,below 20
ODD,Alcohol abuse,3,0.0657,0.000817,6.57,6.409868,6.730132,below 20
ODD,Alcohol abuse,4,0.0883,0.000937,8.83,8.646348,9.013652,below 20
ODD,Alcohol abuse,5,0.1232,0.00109,12.32,12.10636,12.53364,below 20
ODD,Alcohol abuse,6,0.1487,0.00118,14.87,14.63872,15.10128,below 20
ODD,Alcohol abuse,7,0.1766,0.00127,17.66,17.41108,17.90892,below 20
ODD,Alcohol abuse,8,0.2088,0.00137,20.88,20.61148,21.14852,below 20
ODD,Alcohol abuse,9,0.2316,0.00143,23.16,22.87972,23.44028,below 20
ODD,Alcohol abuse,10,0.253,0.00148,25.3,25.00992,25.59008,below 20
ODD,Alcohol abuse,11,0.274,0.00153,27.4,27.10012,27.69988,below 20
ODD,Alcohol abuse,12,0.3028,0.0016,30.28,29.9664,30.5936,below 20
ODD,Alcohol abuse,13,0.3277,0.00165,32.77,32.4466,33.0934,below 20
ODD,Alcohol abuse,14,0.334,0.00167,33.4,33.07268,33.72732,below 20
ODD,Alcohol abuse,15,0.3406,0.00168,34.06,33.73072,34.38928,below 20
ODD,Alcohol abuse,16,0.3482,0.0017,34.82,34.4868,35.1532,below 20
ODD,Alcohol abuse,17,0.3603,0.00173,36.03,35.69092,36.36908,below 20
ODD,Alcohol abuse,18,0.3759,0.00178,37.59,37.24112,37.93888,below 20
ODD,Alcohol abuse,19,0.3826,0.0018,38.26,37.9072,38.6128,below 20
ODD,Alcohol abuse,20,0.3934,0.00183,39.34,38.98132,39.69868,below 20
ODD,Alcohol abuse,21,0.4081,0.00188,40.81,40.44152,41.17848,below 20
ODD,Alcohol abuse,22,0.4155,0.00191,41.55,41.17564,41.92436,below 20
ODD,Alcohol abuse,23,0.4248,0.00194,42.48,42.09976,42.86024,below 20
ODD,Alcohol abuse,24,0.4282,0.00196,42.82,42.43584,43.20416,below 20
ODD,Alcohol abuse,26,0.4314,0.00197,43.14,42.75388,43.52612,below 20
ODD,Alcohol abuse,27,0.4344,0.00199,43.44,43.04996,43.83004,below 20
ODD,Alcohol abuse,28,0.4365,0.002,43.65,43.258,44.042,below 20
ODD,Alcohol abuse,29,0.4408,0.00204,44.08,43.68016,44.47984,below 20
ODD,Alcohol abuse,31,0.4447,0.00208,44.47,44.06232,44.87768,below 20
ODD,Alcohol abuse,34,0.4539,0.00222,45.39,44.95488,45.82512,below 20
ODD,Alcohol abuse,36,0.4576,0.00231,45.76,45.30724,46.21276,below 20
ODD,Alcohol abuse,37,0.4649,0.00246,46.49,46.00784,46.97216,below 20
ODD,Alcohol abuse,38,0.4686,0.00253,46.86,46.36412,47.35588,below 20
ODD,Alcohol abuse,42,0.4879,0.00316,48.79,48.17064,49.40936,below 20
ODD,Alcohol abuse,46,0.5018,0.00367,50.18,49.46068,50.89932,below 20
ODD,Alcohol dependence,1,0.0107,0.000338,1.07,1.003752,1.136248,below 20
ODD,Alcohol dependence,2,0.0158,0.000409,1.58,1.499836,1.660164,below 20
ODD,Alcohol dependence,3,0.0234,0.000497,2.34,2.242588,2.437412,below 20
ODD,Alcohol dependence,4,0.0282,0.000545,2.82,2.71318,2.92682,below 20
ODD,Alcohol dependence,5,0.0441,0.000679,4.41,4.276916,4.543084,below 20
ODD,Alcohol dependence,6,0.0582,0.000778,5.82,5.667512,5.972488,below 20
ODD,Alcohol dependence,7,0.0709,0.000859,7.09,6.921636,7.258364,below 20
ODD,Alcohol dependence,8,0.0919,0.000976,9.19,8.998704,9.381296,below 20
ODD,Alcohol dependence,9,0.1059,0.00105,10.59,10.3842,10.7958,below 20
ODD,Alcohol dependence,10,0.1152,0.00109,11.52,11.30636,11.73364,below 20
ODD,Alcohol dependence,11,0.1277,0.00115,12.77,12.5446,12.9954,below 20
ODD,Alcohol dependence,12,0.1445,0.00123,14.45,14.20892,14.69108,below 20
ODD,Alcohol dependence,13,0.1555,0.00128,15.55,15.29912,15.80088,below 20
ODD,Alcohol dependence,14,0.1601,0.0013,16.01,15.7552,16.2648,below 20
ODD,Alcohol dependence,15,0.1677,0.00133,16.77,16.50932,17.03068,below 20
ODD,Alcohol dependence,16,0.1749,0.00137,17.49,17.22148,17.75852,below 20
ODD,Alcohol dependence,17,0.1782,0.00139,17.82,17.54756,18.09244,below 20
ODD,Alcohol dependence,18,0.1823,0.00141,18.23,17.95364,18.50636,below 20
ODD,Alcohol dependence,19,0.1941,0.00147,19.41,19.12188,19.69812,below 20
ODD,Alcohol dependence,20,0.2006,0.00151,20.06,19.76404,20.35596,below 20
ODD,Alcohol dependence,21,0.2018,0.00152,20.18,19.88208,20.47792,below 20
ODD,Alcohol dependence,22,0.2046,0.00153,20.46,20.16012,20.75988,below 20
ODD,Alcohol dependence,23,0.2076,0.00155,20.76,20.4562,21.0638,below 20
ODD,Alcohol dependence,24,0.2101,0.00157,21.01,20.70228,21.31772,below 20
ODD,Alcohol dependence,26,0.2139,0.00161,21.39,21.07444,21.70556,below 20
ODD,Alcohol dependence,28,0.2191,0.00166,21.91,21.58464,22.23536,below 20
ODD,Alcohol dependence,29,0.2209,0.00168,22.09,21.76072,22.41928,below 20
ODD,Alcohol dependence,30,0.2223,0.0017,22.23,21.8968,22.5632,below 20
ODD,Alcohol dependence,31,0.2261,0.00176,22.61,22.26504,22.95496,below 20
ODD,Alcohol dependence,34,0.2309,0.00185,23.09,22.7274,23.4526,below 20
ODD,Alcohol dependence,35,0.2338,0.00191,23.38,23.00564,23.75436,below 20
ODD,Alcohol dependence,37,0.2403,0.00207,24.03,23.62428,24.43572,below 20
ODD,Alcohol dependence,52,0.283,0.00481,28.3,27.35724,29.24276,below 20
ODD,Drug abuse,1,0.0267,0.000533,2.67,2.565532,2.774468,below 20
ODD,Drug abuse,2,0.0399,0.000646,3.99,3.863384,4.116616,below 20
ODD,Drug abuse,3,0.064,0.000811,6.4,6.241044,6.558956,below 20
ODD,Drug abuse,4,0.0807,0.000903,8.07,7.893012,8.246988,below 20
ODD,Drug abuse,5,0.0928,0.000964,9.28,9.091056,9.468944,below 20
ODD,Drug abuse,6,0.105,0.00102,10.5,10.30008,10.69992,below 20
ODD,Drug abuse,7,0.1198,0.00109,11.98,11.76636,12.19364,below 20
ODD,Drug abuse,8,0.1372,0.00116,13.72,13.49264,13.94736,below 20
ODD,Drug abuse,9,0.1595,0.00125,15.95,15.705,16.195,below 20
ODD,Drug abuse,10,0.1756,0.0013,17.56,17.3052,17.8148,below 20
ODD,Drug abuse,11,0.2013,0.00139,20.13,19.85756,20.40244,below 20
ODD,Drug abuse,12,0.2138,0.00143,21.38,21.09972,21.66028,below 20
ODD,Drug abuse,13,0.2225,0.00146,22.25,21.96384,22.53616,below 20
ODD,Drug abuse,14,0.2293,0.00149,22.93,22.63796,23.22204,below 20
ODD,Drug abuse,15,0.2363,0.00151,23.63,23.33404,23.92596,below 20
ODD,Drug abuse,16,0.2449,0.00155,24.49,24.1862,24.7938,below 20
ODD,Drug abuse,17,0.2569,0.00159,25.69,25.37836,26.00164,below 20
ODD,Drug abuse,18,0.2657,0.00163,26.57,26.25052,26.88948,below 20
ODD,Drug abuse,19,0.2689,0.00164,26.89,26.56856,27.21144,below 20
ODD,Drug abuse,20,0.2748,0.00167,27.48,27.15268,27.80732,below 20
ODD,Drug abuse,26,0.2789,0.0017,27.89,27.5568,28.2232,below 20
ODD,Drug abuse,30,0.2827,0.00174,28.27,27.92896,28.61104,below 20
ODD,Drug abuse,33,0.2858,0.00179,28.58,28.22916,28.93084,below 20
ODD,Drug abuse,35,0.2881,0.00183,28.81,28.45132,29.16868,below 20
ODD,Drug abuse,46,0.2981,0.00232,29.81,29.35528,30.26472,below 20
ODD,Drug dependence,1,0.00823,0.000299,0.823,0.764396,0.881604,below 20
ODD,Drug dependence,2,0.0141,0.00039,1.41,1.33356,1.48644,below 20
ODD,Drug dependence,3,0.0253,0.000521,2.53,2.427884,2.632116,below 20
ODD,Drug dependence,4,0.0317,0.000581,3.17,3.056124,3.283876,below 20
ODD,Drug dependence,5,0.0387,0.000641,3.87,3.744364,3.995636,below 20
ODD,Drug dependence,6,0.0431,0.000677,4.31,4.177308,4.442692,below 20
ODD,Drug dependence,7,0.0513,0.00074,5.13,4.98496,5.27504,below 20
ODD,Drug dependence,8,0.0615,0.000813,6.15,5.990652,6.309348,below 20
ODD,Drug dependence,9,0.0738,0.000894,7.38,7.204776,7.555224,below 20
ODD,Drug dependence,10,0.089,0.000986,8.9,8.706744,9.093256,below 20
ODD,Drug dependence,11,0.0996,0.00105,9.96,9.7542,10.1658,below 20
ODD,Drug dependence,12,0.1051,0.00108,10.51,10.29832,10.72168,below 20
ODD,Drug dependence,13,0.11,0.00111,11,10.78244,11.21756,below 20
ODD,Drug dependence,14,0.1134,0.00113,11.34,11.11852,11.56148,below 20
ODD,Drug dependence,15,0.1196,0.00117,11.96,11.73068,12.18932,below 20
ODD,Drug dependence,16,0.1222,0.00118,12.22,11.98872,12.45128,below 20
ODD,Drug dependence,17,0.1293,0.00123,12.93,12.68892,13.17108,below 20
ODD,Drug dependence,18,0.1354,0.00127,13.54,13.29108,13.78892,below 20
ODD,Drug dependence,19,0.1379,0.00129,13.79,13.53716,14.04284,below 20
ODD,Drug dependence,20,0.1383,0.00129,13.83,13.57716,14.08284,below 20
ODD,Drug dependence,21,0.1436,0.00133,14.36,14.09932,14.62068,below 20
ODD,Drug dependence,22,0.1441,0.00134,14.41,14.14736,14.67264,below 20
ODD,Drug dependence,23,0.1453,0.00135,14.53,14.2654,14.7946,below 20
ODD,Drug dependence,25,0.1536,0.00143,15.36,15.07972,15.64028,below 20
ODD,Drug dependence,26,0.1563,0.00146,15.63,15.34384,15.91616,below 20
ODD,Drug dependence,31,0.1714,0.00169,17.14,16.80876,17.47124,below 20
Nicotine dependence,MDE,1,0.0418,0.000612,4.18,4.060048,4.299952,below 20
Nicotine dependence,MDE,2,0.0626,0.000751,6.26,6.112804,6.407196,below 20
Nicotine dependence,MDE,3,0.0815,0.000862,8.15,7.981048,8.318952,below 20
Nicotine dependence,MDE,4,0.096,0.000942,9.6,9.415368,9.784632,below 20
Nicotine dependence,MDE,5,0.1102,0.00102,11.02,10.82008,11.21992,below 20
Nicotine dependence,MDE,6,0.1171,0.00105,11.71,11.5042,11.9158,below 20
Nicotine dependence,MDE,7,0.1256,0.0011,12.56,12.3444,12.7756,below 20
Nicotine dependence,MDE,8,0.1372,0.00116,13.72,13.49264,13.94736,below 20
Nicotine dependence,MDE,9,0.1489,0.00122,14.89,14.65088,15.12912,below 20
Nicotine dependence,MDE,10,0.1649,0.00129,16.49,16.23716,16.74284,below 20
Nicotine dependence,MDE,11,0.1725,0.00133,17.25,16.98932,17.51068,below 20
Nicotine dependence,MDE,12,0.1804,0.00137,18.04,17.77148,18.30852,below 20
Nicotine dependence,MDE,13,0.2047,0.00148,20.47,20.17992,20.76008,below 20
Nicotine dependence,MDE,14,0.2144,0.00152,21.44,21.14208,21.73792,below 20
Nicotine dependence,MDE,15,0.2208,0.00155,22.08,21.7762,22.3838,below 20
Nicotine dependence,MDE,16,0.2264,0.00157,22.64,22.33228,22.94772,below 20
Nicotine dependence,MDE,17,0.2342,0.00161,23.42,23.10444,23.73556,below 20
Nicotine dependence,MDE,18,0.2436,0.00165,24.36,24.0366,24.6834,below 20
Nicotine dependence,MDE,19,0.2535,0.0017,25.35,25.0168,25.6832,below 20
Nicotine dependence,MDE,20,0.2696,0.00177,26.96,26.61308,27.30692,below 20
Nicotine dependence,MDE,21,0.2751,0.00179,27.51,27.15916,27.86084,below 20
Nicotine dependence,MDE,22,0.2859,0.00184,28.59,28.22936,28.95064,below 20
Nicotine dependence,MDE,23,0.3031,0.00192,30.31,29.93368,30.68632,below 20
Nicotine dependence,MDE,24,0.3072,0.00194,30.72,30.33976,31.10024,below 20
Nicotine dependence,MDE,25,0.3204,0.002,32.04,31.648,32.432,below 20
Nicotine dependence,MDE,26,0.3229,0.00201,32.29,31.89604,32.68396,below 20
Nicotine dependence,MDE,27,0.3273,0.00204,32.73,32.33016,33.12984,below 20
Nicotine dependence,MDE,28,0.332,0.00206,33.2,32.79624,33.60376,below 20
Nicotine dependence,MDE,29,0.3341,0.00207,33.41,33.00428,33.81572,below 20
Nicotine dependence,MDE,30,0.3421,0.00212,34.21,33.79448,34.62552,below 20
Nicotine dependence,MDE,31,0.3445,0.00214,34.45,34.03056,34.86944,below 20
Nicotine dependence,MDE,32,0.351,0.00218,35.1,34.67272,35.52728,below 20
Nicotine dependence,MDE,33,0.3685,0.00229,36.85,36.40116,37.29884,below 20
Nicotine dependence,MDE,35,0.373,0.00233,37.3,36.84332,37.75668,below 20
Nicotine dependence,MDE,39,0.3861,0.00254,38.61,38.11216,39.10784,below 20
Nicotine dependence,MDE,40,0.4029,0.0028,40.29,39.7412,40.8388,below 20
Nicotine dependence,MDE,42,0.4099,0.0029,40.99,40.4216,41.5584,below 20
Nicotine dependence,MDE,45,0.4359,0.00341,43.59,42.92164,44.25836,below 20
Nicotine dependence,MDE,48,0.4409,0.00352,44.09,43.40008,44.77992,below 20
Nicotine dependence,MDE,1,0.0249,0.000295,2.49,2.43218,2.54782,20to40
Nicotine dependence,MDE,2,0.0332,0.00034,3.32,3.25336,3.38664,20to40
Nicotine dependence,MDE,3,0.0448,0.000398,4.48,4.401992,4.558008,20to40
Nicotine dependence,MDE,4,0.0556,0.000445,5.56,5.47278,5.64722,20to40
Nicotine dependence,MDE,5,0.0654,0.000485,6.54,6.44494,6.63506,20to40
Nicotine dependence,MDE,6,0.0713,0.000509,7.13,7.030236,7.229764,20to40
Nicotine dependence,MDE,7,0.0823,0.00055,8.23,8.1222,8.3378,20to40
Nicotine dependence,MDE,8,0.088,0.000571,8.8,8.688084,8.911916,20to40
Nicotine dependence,MDE,9,0.0992,0.000611,9.92,9.800244,10.039756,20to40
Nicotine dependence,MDE,10,0.1127,0.000657,11.27,11.141228,11.398772,20to40
Nicotine dependence,MDE,11,0.1197,0.00068,11.97,11.83672,12.10328,20to40
Nicotine dependence,MDE,12,0.1296,0.000712,12.96,12.820448,13.099552,20to40
Nicotine dependence,MDE,13,0.1398,0.000744,13.98,13.834176,14.125824,20to40
Nicotine dependence,MDE,14,0.1441,0.000758,14.41,14.261432,14.558568,20to40
Nicotine dependence,MDE,15,0.1565,0.000797,15.65,15.493788,15.806212,20to40
Nicotine dependence,MDE,16,0.1626,0.000816,16.26,16.100064,16.419936,20to40
Nicotine dependence,MDE,17,0.1708,0.000842,17.08,16.914968,17.245032,20to40
Nicotine dependence,MDE,18,0.1791,0.000869,17.91,17.739676,18.080324,20to40
Nicotine dependence,MDE,19,0.1944,0.000918,19.44,19.260072,19.619928,20to40
Nicotine dependence,MDE,20,0.2053,0.000951,20.53,20.343604,20.716396,20to40
Nicotine dependence,MDE,21,0.2116,0.000971,21.16,20.969684,21.350316,20to40
Nicotine dependence,MDE,22,0.2201,0.000999,22.01,21.814196,22.205804,20to40
Nicotine dependence,MDE,23,0.2249,0.00102,22.49,22.29008,22.68992,20to40
Nicotine dependence,MDE,24,0.2309,0.00104,23.09,22.88616,23.29384,20to40
Nicotine dependence,MDE,25,0.2387,0.00107,23.87,23.66028,24.07972,20to40
Nicotine dependence,MDE,26,0.2434,0.00108,24.34,24.12832,24.55168,20to40
Nicotine dependence,MDE,27,0.252,0.00112,25.2,24.98048,25.41952,20to40
Nicotine dependence,MDE,28,0.2555,0.00113,25.55,25.32852,25.77148,20to40
Nicotine dependence,MDE,29,0.2618,0.00116,26.18,25.95264,26.40736,20to40
Nicotine dependence,MDE,30,0.269,0.00119,26.9,26.66676,27.13324,20to40
Nicotine dependence,MDE,31,0.2808,0.00125,28.08,27.835,28.325,20to40
