prior disorder,later disorder,tso,failure,stderr,newf,newf_low,newf_high,model
ADHD,Nicotine dependence,18,0.2865,0.00216,28.65,28.22664,29.07336,All
ADHD,Nicotine dependence,19,0.3027,0.00222,30.27,29.83488,30.70512,All
ADHD,Nicotine dependence,20,0.3165,0.00227,31.65,31.20508,32.09492,All
ADHD,Nicotine dependence,21,0.3295,0.00232,32.95,32.49528,33.40472,All
ADHD,Nicotine dependence,22,0.34,0.00236,34,33.53744,34.46256,All
ADHD,Nicotine dependence,23,0.3538,0.00241,35.38,34.90764,35.85236,All
ADHD,Nicotine dependence,24,0.3714,0.00248,37.14,36.65392,37.62608,All
ADHD,Nicotine dependence,25,0.3748,0.00249,37.48,36.99196,37.96804,All
ADHD,Nicotine dependence,26,0.3916,0.00257,39.16,38.65628,39.66372,All
ADHD,Nicotine dependence,27,0.3993,0.0026,39.93,39.4204,40.4396,All
ADHD,Nicotine dependence,28,0.4093,0.00264,40.93,40.41256,41.44744,All
ADHD,Nicotine dependence,29,0.433,0.00277,43.3,42.75708,43.84292,All
ADHD,Nicotine dependence,30,0.4499,0.00285,44.99,44.4314,45.5486,All
ADHD,Nicotine dependence,31,0.4569,0.00289,45.69,45.12356,46.25644,All
ADHD,Nicotine dependence,32,0.4714,0.003,47.14,46.552,47.728,All
ADHD,Nicotine dependence,33,0.475,0.00303,47.5,46.90612,48.09388,All
ADHD,Nicotine dependence,34,0.5123,0.0034,51.23,50.5636,51.8964,All
ADHD,Nicotine dependence,35,0.5155,0.00343,51.55,50.87772,52.22228,All
ADHD,Nicotine dependence,36,0.5361,0.00368,53.61,52.88872,54.33128,All
ADHD,Nicotine dependence,38,0.5722,0.00452,57.22,56.33408,58.10592,All
ADHD,Nicotine dependence,4,0.00346,0.000405,0.346,0.26662,0.42538,F
ADHD,Nicotine dependence,6,0.00513,0.000492,0.513,0.416568,0.609432,F
ADHD,Nicotine dependence,7,0.0113,0.000728,1.13,0.987312,1.272688,F
ADHD,Nicotine dependence,8,0.0309,0.00119,3.09,2.85676,3.32324,F
ADHD,Nicotine dependence,9,0.0389,0.00133,3.89,3.62932,4.15068,F
ADHD,Nicotine dependence,10,0.0702,0.00177,7.02,6.67308,7.36692,F
ADHD,Nicotine dependence,11,0.0841,0.00193,8.41,8.03172,8.78828,F
ADHD,Nicotine dependence,12,0.1119,0.00221,11.19,10.75684,11.62316,F
ADHD,Nicotine dependence,13,0.1397,0.00245,13.97,13.4898,14.4502,F
ADHD,Nicotine dependence,14,0.1736,0.00269,17.36,16.83276,17.88724,F
ADHD,Nicotine dependence,15,0.1765,0.00271,17.65,17.11884,18.18116,F
ADHD,Nicotine dependence,16,0.2012,0.0029,20.12,19.5516,20.6884,F
ADHD,Nicotine dependence,17,0.2069,0.00294,20.69,20.11376,21.26624,F
ADHD,Nicotine dependence,18,0.217,0.00301,21.7,21.11004,22.28996,F
ADHD,Nicotine dependence,19,0.2388,0.00318,23.88,23.25672,24.50328,F
ADHD,Nicotine dependence,20,0.2467,0.00324,24.67,24.03496,25.30504,F
ADHD,Nicotine dependence,21,0.252,0.00327,25.2,24.55908,25.84092,F
ADHD,Nicotine dependence,22,0.2633,0.00336,26.33,25.67144,26.98856,F
ADHD,Nicotine dependence,23,0.2835,0.00353,28.35,27.65812,29.04188,F
ADHD,Nicotine dependence,24,0.2984,0.00364,29.84,29.12656,30.55344,F
ADHD,Nicotine dependence,25,0.3066,0.00371,30.66,29.93284,31.38716,F
ADHD,Nicotine dependence,26,0.3158,0.00378,31.58,30.83912,32.32088,F
ADHD,Nicotine dependence,27,0.3215,0.00382,32.15,31.40128,32.89872,F
ADHD,Nicotine dependence,28,0.3396,0.00396,33.96,33.18384,34.73616,F
ADHD,Nicotine dependence,29,0.3653,0.00419,36.53,35.70876,37.35124,F
ADHD,Nicotine dependence,30,0.3837,0.00433,38.37,37.52132,39.21868,F
ADHD,Nicotine dependence,31,0.3848,0.00434,38.48,37.62936,39.33064,F
ADHD,Nicotine dependence,32,0.3936,0.00444,39.36,38.48976,40.23024,F
ADHD,Nicotine dependence,34,0.4339,0.00508,43.39,42.39432,44.38568,F
ADHD,Nicotine dependence,35,0.4414,0.00522,44.14,43.11688,45.16312,F
ADHD,Nicotine dependence,38,0.4663,0.00614,46.63,45.42656,47.83344,F
ADHD,Nicotine dependence,1,0.00277,0.000313,0.277,0.215652,0.338348,M
ADHD,Nicotine dependence,3,0.012,0.000648,1.2,1.072992,1.327008,M
ADHD,Nicotine dependence,4,0.0176,0.000783,1.76,1.606532,1.913468,M
ADHD,Nicotine dependence,5,0.0243,0.000917,2.43,2.250268,2.609732,M
ADHD,Nicotine dependence,6,0.0386,0.00115,3.86,3.6346,4.0854,M
ADHD,Nicotine dependence,7,0.0463,0.00125,4.63,4.385,4.875,M
ADHD,Nicotine dependence,8,0.0501,0.0013,5.01,4.7552,5.2648,M
ADHD,Nicotine dependence,9,0.0828,0.00164,8.28,7.95856,8.60144,M
ADHD,Nicotine dependence,10,0.1199,0.00194,11.99,11.60976,12.37024,M
ADHD,Nicotine dependence,11,0.1448,0.00211,14.48,14.06644,14.89356,M
ADHD,Nicotine dependence,12,0.179,0.00231,17.9,17.44724,18.35276,M
ADHD,Nicotine dependence,13,0.2119,0.00248,21.19,20.70392,21.67608,M
ADHD,Nicotine dependence,14,0.27,0.00273,27,26.46492,27.53508,M
ADHD,Nicotine dependence,15,0.2766,0.00275,27.66,27.121,28.199,M
ADHD,Nicotine dependence,16,0.2815,0.00277,28.15,27.60708,28.69292,M
ADHD,Nicotine dependence,17,0.2992,0.00285,29.92,29.3614,30.4786,M
ADHD,Nicotine dependence,18,0.3377,0.00299,33.77,33.18396,34.35604,M
ADHD,Nicotine dependence,19,0.3498,0.00303,34.98,34.38612,35.57388,M
ADHD,Nicotine dependence,20,0.368,0.0031,36.8,36.1924,37.4076,M
ADHD,Nicotine dependence,21,0.3866,0.00317,38.66,38.03868,39.28132,M
ADHD,Nicotine dependence,22,0.3964,0.00321,39.64,39.01084,40.26916,M
ADHD,Nicotine dependence,23,0.4057,0.00324,40.57,39.93496,41.20504,M
ADHD,Nicotine dependence,24,0.4252,0.00333,42.52,41.86732,43.17268,M
ADHD,Nicotine dependence,26,0.4479,0.00344,44.79,44.11576,45.46424,M
ADHD,Nicotine dependence,27,0.4572,0.00349,45.72,45.03596,46.40404,M
ADHD,Nicotine dependence,28,0.4607,0.00351,46.07,45.38204,46.75796,M
ADHD,Nicotine dependence,29,0.483,0.00366,48.3,47.58264,49.01736,M
ADHD,Nicotine dependence,30,0.4988,0.00376,49.88,49.14304,50.61696,M
ADHD,Nicotine dependence,31,0.511,0.00386,51.1,50.34344,51.85656,M
ADHD,Nicotine dependence,32,0.5307,0.00405,53.07,52.2762,53.8638,M
ADHD,Nicotine dependence,33,0.5369,0.00411,53.69,52.88444,54.49556,M
ADHD,Nicotine dependence,34,0.5722,0.00456,57.22,56.32624,58.11376,M
ADHD,Nicotine dependence,36,0.6092,0.00507,60.92,59.92628,61.91372,M
ADHD,Nicotine dependence,38,0.6591,0.00665,65.91,64.6066,67.2134,M
ADHD,Alcohol abuse,1,0.000225,0.000055,0.0225,0.01172,0.03328,All
ADHD,Alcohol abuse,2,0.00148,0.00014,0.148,0.12056,0.17544,All
ADHD,Alcohol abuse,3,0.00192,0.000159,0.192,0.160836,0.223164,All
ADHD,Alcohol abuse,4,0.00945,0.000352,0.945,0.876008,1.013992,All
ADHD,Alcohol abuse,5,0.0217,0.00053,2.17,2.06612,2.27388,All
ADHD,Alcohol abuse,6,0.0266,0.000585,2.66,2.54534,2.77466,All
ADHD,Alcohol abuse,7,0.0459,0.000761,4.59,4.440844,4.739156,All
ADHD,Alcohol abuse,8,0.0706,0.000932,7.06,6.877328,7.242672,All
ADHD,Alcohol abuse,9,0.0902,0.00104,9.02,8.81616,9.22384,All
ADHD,Alcohol abuse,10,0.1149,0.00116,11.49,11.26264,11.71736,All
ADHD,Alcohol abuse,11,0.1416,0.00128,14.16,13.90912,14.41088,All
ADHD,Alcohol abuse,12,0.1692,0.00138,16.92,16.64952,17.19048,All
ADHD,Alcohol abuse,13,0.1943,0.00146,19.43,19.14384,19.71616,All
ADHD,Alcohol abuse,14,0.2197,0.00154,21.97,21.66816,22.27184,All
ADHD,Alcohol abuse,15,0.2367,0.00159,23.67,23.35836,23.98164,All
ADHD,Alcohol abuse,16,0.2553,0.00164,25.53,25.20856,25.85144,All
ADHD,Alcohol abuse,17,0.2649,0.00167,26.49,26.16268,26.81732,All
ADHD,Alcohol abuse,18,0.2742,0.0017,27.42,27.0868,27.7532,All
ADHD,Alcohol abuse,19,0.2769,0.00171,27.69,27.35484,28.02516,All
ADHD,Alcohol abuse,20,0.2778,0.00171,27.78,27.44484,28.11516,All
ADHD,Alcohol abuse,21,0.2861,0.00174,28.61,28.26896,28.95104,All
ADHD,Alcohol abuse,22,0.2938,0.00177,29.38,29.03308,29.72692,All
ADHD,Alcohol abuse,23,0.3037,0.00181,30.37,30.01524,30.72476,All
ADHD,Alcohol abuse,24,0.3051,0.00182,30.51,30.15328,30.86672,All
ADHD,Alcohol abuse,25,0.3095,0.00184,30.95,30.58936,31.31064,All
ADHD,Alcohol abuse,26,0.3158,0.00186,31.58,31.21544,31.94456,All
ADHD,Alcohol abuse,27,0.3232,0.0019,32.32,31.9476,32.6924,All
ADHD,Alcohol abuse,28,0.3317,0.00194,33.17,32.78976,33.55024,All
ADHD,Alcohol abuse,29,0.3346,0.00196,33.46,33.07584,33.84416,All
ADHD,Alcohol abuse,30,0.3382,0.00198,33.82,33.43192,34.20808,All
ADHD,Alcohol abuse,32,0.3465,0.00205,34.65,34.2482,35.0518,All
ADHD,Alcohol abuse,34,0.3491,0.00209,34.91,34.50036,35.31964,All
ADHD,Alcohol abuse,36,0.3561,0.00221,35.61,35.17684,36.04316,All
ADHD,Alcohol abuse,38,0.3598,0.00229,35.98,35.53116,36.42884,All
ADHD,Alcohol abuse,1,0.000527,0.000128,0.0527,0.027612,0.077788,F
ADHD,Alcohol abuse,3,0.00155,0.000219,0.155,0.112076,0.197924,F
ADHD,Alcohol abuse,4,0.00716,0.000469,0.716,0.624076,0.807924,F
ADHD,Alcohol abuse,5,0.012,0.000606,1.2,1.081224,1.318776,F
ADHD,Alcohol abuse,6,0.0163,0.000705,1.63,1.49182,1.76818,F
ADHD,Alcohol abuse,8,0.0245,0.00086,2.45,2.28144,2.61856,F
ADHD,Alcohol abuse,9,0.0294,0.000942,2.94,2.755368,3.124632,F
ADHD,Alcohol abuse,10,0.0436,0.00114,4.36,4.13656,4.58344,F
ADHD,Alcohol abuse,11,0.0642,0.00138,6.42,6.14952,6.69048,F
ADHD,Alcohol abuse,12,0.083,0.00156,8.3,7.99424,8.60576,F
ADHD,Alcohol abuse,13,0.0915,0.00163,9.15,8.83052,9.46948,F
ADHD,Alcohol abuse,14,0.1062,0.00175,10.62,10.277,10.963,F
ADHD,Alcohol abuse,15,0.1124,0.0018,11.24,10.8872,11.5928,F
ADHD,Alcohol abuse,16,0.117,0.00184,11.7,11.33936,12.06064,F
ADHD,Alcohol abuse,17,0.122,0.00188,12.2,11.83152,12.56848,F
ADHD,Alcohol abuse,18,0.1272,0.00193,12.72,12.34172,13.09828,F
ADHD,Alcohol abuse,19,0.1287,0.00194,12.87,12.48976,13.25024,F
ADHD,Alcohol abuse,20,0.1308,0.00196,13.08,12.69584,13.46416,F
ADHD,Alcohol abuse,21,0.1344,0.002,13.44,13.048,13.832,F
ADHD,Alcohol abuse,23,0.1478,0.00214,14.78,14.36056,15.19944,F
ADHD,Alcohol abuse,25,0.1516,0.00218,15.16,14.73272,15.58728,F
ADHD,Alcohol abuse,26,0.1574,0.00224,15.74,15.30096,16.17904,F
ADHD,Alcohol abuse,28,0.1748,0.00244,17.48,17.00176,17.95824,F
ADHD,Alcohol abuse,32,0.1916,0.00271,19.16,18.62884,19.69116,F
ADHD,Alcohol abuse,2,0.00219,0.000225,0.219,0.1749,0.2631,M
ADHD,Alcohol abuse,4,0.0111,0.000504,1.11,1.011216,1.208784,M
ADHD,Alcohol abuse,5,0.0289,0.000804,2.89,2.732416,3.047584,M
ADHD,Alcohol abuse,6,0.0343,0.000874,3.43,3.258696,3.601304,M
ADHD,Alcohol abuse,7,0.068,0.00121,6.8,6.56284,7.03716,M
ADHD,Alcohol abuse,8,0.1049,0.00147,10.49,10.20188,10.77812,M
ADHD,Alcohol abuse,9,0.1355,0.00165,13.55,13.2266,13.8734,M
ADHD,Alcohol abuse,10,0.1681,0.0018,16.81,16.4572,17.1628,M
ADHD,Alcohol abuse,11,0.1994,0.00193,19.94,19.56172,20.31828,M
ADHD,Alcohol abuse,12,0.2334,0.00205,23.34,22.9382,23.7418,M
ADHD,Alcohol abuse,13,0.2709,0.00217,27.09,26.66468,27.51532,M
ADHD,Alcohol abuse,14,0.3046,0.00226,30.46,30.01704,30.90296,M
ADHD,Alcohol abuse,15,0.3298,0.00233,32.98,32.52332,33.43668,M
ADHD,Alcohol abuse,16,0.3592,0.00241,35.92,35.44764,36.39236,M
ADHD,Alcohol abuse,17,0.3725,0.00244,37.25,36.77176,37.72824,M
ADHD,Alcohol abuse,18,0.3852,0.00248,38.52,38.03392,39.00608,M
ADHD,Alcohol abuse,19,0.3888,0.00249,38.88,38.39196,39.36804,M
ADHD,Alcohol abuse,21,0.4009,0.00253,40.09,39.59412,40.58588,M
ADHD,Alcohol abuse,22,0.4148,0.00257,41.48,40.97628,41.98372,M
ADHD,Alcohol abuse,23,0.422,0.0026,42.2,41.6904,42.7096,M
ADHD,Alcohol abuse,24,0.4245,0.00261,42.45,41.93844,42.96156,M
ADHD,Alcohol abuse,25,0.4296,0.00263,42.96,42.44452,43.47548,M
ADHD,Alcohol abuse,26,0.4363,0.00266,43.63,43.10864,44.15136,M
ADHD,Alcohol abuse,27,0.4502,0.00273,45.02,44.48492,45.55508,M
ADHD,Alcohol abuse,28,0.4513,0.00273,45.13,44.59492,45.66508,M
ADHD,Alcohol abuse,29,0.4566,0.00277,45.66,45.11708,46.20292,M
ADHD,Alcohol abuse,30,0.4636,0.00282,46.36,45.80728,46.91272,M
ADHD,Alcohol abuse,34,0.4689,0.00291,46.89,46.31964,47.46036,M
ADHD,Alcohol abuse,36,0.4842,0.00329,48.42,47.77516,49.06484,M
ADHD,Alcohol abuse,38,0.4929,0.00361,49.29,48.58244,49.99756,M
ADHD,Alcohol dependence,3,0.00283,0.000193,0.283,0.245172,0.320828,All
ADHD,Alcohol dependence,4,0.00446,0.000242,0.446,0.398568,0.493432,All
ADHD,Alcohol dependence,5,0.00824,0.000329,0.824,0.759516,0.888484,All
ADHD,Alcohol dependence,6,0.0103,0.000368,1.03,0.957872,1.102128,All
ADHD,Alcohol dependence,7,0.0116,0.000389,1.16,1.083756,1.236244,All
ADHD,Alcohol dependence,8,0.0246,0.000564,2.46,2.349456,2.570544,All
ADHD,Alcohol dependence,9,0.0338,0.000659,3.38,3.250836,3.509164,All
ADHD,Alcohol dependence,10,0.052,0.000812,5.2,5.040848,5.359152,All
ADHD,Alcohol dependence,11,0.0662,0.000913,6.62,6.441052,6.798948,All
ADHD,Alcohol dependence,12,0.0857,0.00103,8.57,8.36812,8.77188,All
ADHD,Alcohol dependence,13,0.1052,0.00114,10.52,10.29656,10.74344,All
ADHD,Alcohol dependence,14,0.1133,0.00118,11.33,11.09872,11.56128,All
ADHD,Alcohol dependence,15,0.1204,0.00122,12.04,11.80088,12.27912,All
ADHD,Alcohol dependence,16,0.1317,0.00127,13.17,12.92108,13.41892,All
ADHD,Alcohol dependence,17,0.1349,0.00129,13.49,13.23716,13.74284,All
ADHD,Alcohol dependence,18,0.1364,0.0013,13.64,13.3852,13.8948,All
ADHD,Alcohol dependence,19,0.1406,0.00132,14.06,13.80128,14.31872,All
ADHD,Alcohol dependence,20,0.1433,0.00134,14.33,14.06736,14.59264,All
ADHD,Alcohol dependence,21,0.1494,0.00138,14.94,14.66952,15.21048,All
ADHD,Alcohol dependence,22,0.1557,0.00142,15.57,15.29168,15.84832,All
ADHD,Alcohol dependence,24,0.1585,0.00144,15.85,15.56776,16.13224,All
ADHD,Alcohol dependence,27,0.161,0.00146,16.1,15.81384,16.38616,All
ADHD,Alcohol dependence,28,0.1636,0.00148,16.36,16.06992,16.65008,All
ADHD,Alcohol dependence,29,0.1694,0.00154,16.94,16.63816,17.24184,All
ADHD,Alcohol dependence,32,0.1731,0.00159,17.31,16.99836,17.62164,All
ADHD,Alcohol dependence,3,0.00103,0.000178,0.103,0.068112,0.137888,F
ADHD,Alcohol dependence,4,0.00385,0.000345,0.385,0.31738,0.45262,F
ADHD,Alcohol dependence,5,0.00817,0.000502,0.817,0.718608,0.915392,F
ADHD,Alcohol dependence,6,0.00895,0.000525,0.895,0.7921,0.9979,F
ADHD,Alcohol dependence,8,0.00969,0.000546,0.969,0.861984,1.076016,F
ADHD,Alcohol dependence,9,0.0109,0.000578,1.09,0.976712,1.203288,F
ADHD,Alcohol dependence,10,0.0151,0.000683,1.51,1.376132,1.643868,F
ADHD,Alcohol dependence,11,0.0222,0.000828,2.22,2.057712,2.382288,F
ADHD,Alcohol dependence,12,0.034,0.00103,3.4,3.19812,3.60188,F
ADHD,Alcohol dependence,13,0.0477,0.00122,4.77,4.53088,5.00912,F
ADHD,Alcohol dependence,14,0.0496,0.00124,4.96,4.71696,5.20304,F
ADHD,Alcohol dependence,15,0.0568,0.00133,5.68,5.41932,5.94068,F
ADHD,Alcohol dependence,16,0.0607,0.00138,6.07,5.79952,6.34048,F
ADHD,Alcohol dependence,17,0.0661,0.00145,6.61,6.3258,6.8942,F
ADHD,Alcohol dependence,19,0.0678,0.00147,6.78,6.49188,7.06812,F
ADHD,Alcohol dependence,20,0.0715,0.00152,7.15,6.85208,7.44792,F
ADHD,Alcohol dependence,22,0.0765,0.00159,7.65,7.33836,7.96164,F
ADHD,Alcohol dependence,27,0.0818,0.00169,8.18,7.84876,8.51124,F
ADHD,Alcohol dependence,32,0.0894,0.00189,8.94,8.56956,9.31044,F
ADHD,Alcohol dependence,3,0.00417,0.000309,0.417,0.356436,0.477564,M
ADHD,Alcohol dependence,4,0.00491,0.000336,0.491,0.425144,0.556856,M
ADHD,Alcohol dependence,5,0.0083,0.000435,0.83,0.74474,0.91526,M
ADHD,Alcohol dependence,6,0.0113,0.000508,1.13,1.030432,1.229568,M
ADHD,Alcohol dependence,7,0.0135,0.000554,1.35,1.241416,1.458584,M
ADHD,Alcohol dependence,8,0.0356,0.000892,3.56,3.385168,3.734832,M
ADHD,Alcohol dependence,9,0.0509,0.00106,5.09,4.88224,5.29776,M
ADHD,Alcohol dependence,10,0.0795,0.00131,7.95,7.69324,8.20676,M
ADHD,Alcohol dependence,11,0.099,0.00145,9.9,9.6158,10.1842,M
ADHD,Alcohol dependence,12,0.1243,0.00161,12.43,12.11444,12.74556,M
ADHD,Alcohol dependence,13,0.1482,0.00174,14.82,14.47896,15.16104,M
ADHD,Alcohol dependence,14,0.161,0.00181,16.1,15.74524,16.45476,M
ADHD,Alcohol dependence,15,0.1681,0.00185,16.81,16.4474,17.1726,M
ADHD,Alcohol dependence,16,0.1849,0.00194,18.49,18.10976,18.87024,M
ADHD,Alcohol dependence,17,0.1865,0.00195,18.65,18.2678,19.0322,M
ADHD,Alcohol dependence,18,0.1891,0.00196,18.91,18.52584,19.29416,M
ADHD,Alcohol dependence,19,0.1955,0.002,19.55,19.158,19.942,M
ADHD,Alcohol dependence,20,0.1973,0.00201,19.73,19.33604,20.12396,M
ADHD,Alcohol dependence,21,0.2083,0.00209,20.83,20.42036,21.23964,M
ADHD,Alcohol dependence,22,0.2156,0.00214,21.56,21.14056,21.97944,M
ADHD,Alcohol dependence,24,0.2208,0.00218,22.08,21.65272,22.50728,M
ADHD,Alcohol dependence,28,0.2258,0.00224,22.58,22.14096,23.01904,M
ADHD,Alcohol dependence,29,0.2368,0.00237,23.68,23.21548,24.14452,M
ADHD,Drug abuse,1,0.000558,0.000087,0.0558,0.038748,0.072852,All
ADHD,Drug abuse,2,0.00128,0.000132,0.128,0.102128,0.153872,All
ADHD,Drug abuse,3,0.0024,0.00018,0.24,0.20472,0.27528,All
ADHD,Drug abuse,5,0.00602,0.000285,0.602,0.54614,0.65786,All
ADHD,Drug abuse,6,0.0136,0.000428,1.36,1.276112,1.443888,All
ADHD,Drug abuse,7,0.0201,0.000518,2.01,1.908472,2.111528,All
ADHD,Drug abuse,8,0.0367,0.000694,3.67,3.533976,3.806024,All
ADHD,Drug abuse,9,0.0481,0.00079,4.81,4.65516,4.96484,All
ADHD,Drug abuse,10,0.0621,0.000894,6.21,6.034776,6.385224,All
ADHD,Drug abuse,11,0.0929,0.00108,9.29,9.07832,9.50168,All
ADHD,Drug abuse,12,0.1184,0.00121,11.84,11.60284,12.07716,All
ADHD,Drug abuse,13,0.1381,0.0013,13.81,13.5552,14.0648,All
ADHD,Drug abuse,14,0.1489,0.00134,14.89,14.62736,15.15264,All
ADHD,Drug abuse,15,0.1577,0.00138,15.77,15.49952,16.04048,All
ADHD,Drug abuse,16,0.1645,0.00141,16.45,16.17364,16.72636,All
ADHD,Drug abuse,17,0.1713,0.00144,17.13,16.84776,17.41224,All
ADHD,Drug abuse,18,0.1765,0.00146,17.65,17.36384,17.93616,All
ADHD,Drug abuse,19,0.1802,0.00148,18.02,17.72992,18.31008,All
ADHD,Drug abuse,20,0.1839,0.0015,18.39,18.096,18.684,All
ADHD,Drug abuse,21,0.1897,0.00153,18.97,18.67012,19.26988,All
ADHD,Drug abuse,22,0.1912,0.00154,19.12,18.81816,19.42184,All
ADHD,Drug abuse,27,0.1927,0.00155,19.27,18.9662,19.5738,All
ADHD,Drug abuse,28,0.1959,0.00158,19.59,19.28032,19.89968,All
ADHD,Drug abuse,32,0.2021,0.00166,20.21,19.88464,20.53536,All
ADHD,Drug abuse,36,0.2046,0.00172,20.46,20.12288,20.79712,All
ADHD,Drug abuse,46,0.2164,0.00241,21.64,21.16764,22.11236,All
ADHD,Drug abuse,6,0.00395,0.00036,0.395,0.32444,0.46556,F
ADHD,Drug abuse,7,0.0105,0.000583,1.05,0.935732,1.164268,F
ADHD,Drug abuse,8,0.0147,0.00069,1.47,1.33476,1.60524,F
ADHD,Drug abuse,9,0.0213,0.000829,2.13,1.967516,2.292484,F
ADHD,Drug abuse,10,0.0306,0.000991,3.06,2.865764,3.254236,F
ADHD,Drug abuse,11,0.0403,0.00114,4.03,3.80656,4.25344,F
ADHD,Drug abuse,12,0.0506,0.00127,5.06,4.81108,5.30892,F
ADHD,Drug abuse,13,0.0605,0.00139,6.05,5.77756,6.32244,F
ADHD,Drug abuse,14,0.0634,0.00142,6.34,6.06168,6.61832,F
ADHD,Drug abuse,15,0.0664,0.00146,6.64,6.35384,6.92616,F
ADHD,Drug abuse,16,0.076,0.00157,7.6,7.29228,7.90772,F
ADHD,Drug abuse,17,0.0845,0.00167,8.45,8.12268,8.77732,F
ADHD,Drug abuse,18,0.09,0.00173,9,8.66092,9.33908,F
ADHD,Drug abuse,20,0.0951,0.0018,9.51,9.1572,9.8628,F
ADHD,Drug abuse,21,0.0959,0.00181,9.59,9.23524,9.94476,F
ADHD,Drug abuse,28,0.1018,0.00192,10.18,9.80368,10.55632,F
ADHD,Drug abuse,32,0.108,0.00207,10.8,10.39428,11.20572,F
ADHD,Drug abuse,46,0.1386,0.00482,13.86,12.91528,14.80472,F
ADHD,Drug abuse,1,0.000953,0.000149,0.0953,0.066096,0.124504,M
ADHD,Drug abuse,2,0.00218,0.000225,0.218,0.1739,0.2621,M
ADHD,Drug abuse,3,0.00409,0.000308,0.409,0.348632,0.469368,M
ADHD,Drug abuse,5,0.0103,0.000486,1.03,0.934744,1.125256,M
ADHD,Drug abuse,6,0.0205,0.000683,2.05,1.916132,2.183868,M
ADHD,Drug abuse,7,0.0269,0.00078,2.69,2.53712,2.84288,M
ADHD,Drug abuse,8,0.0523,0.00107,5.23,5.02028,5.43972,M
ADHD,Drug abuse,9,0.067,0.00121,6.7,6.46284,6.93716,M
ADHD,Drug abuse,10,0.0845,0.00135,8.45,8.1854,8.7146,M
ADHD,Drug abuse,11,0.1301,0.00164,13.01,12.68856,13.33144,M
ADHD,Drug abuse,12,0.1661,0.00182,16.61,16.25328,16.96672,M
ADHD,Drug abuse,13,0.1926,0.00193,19.26,18.88172,19.63828,M
ADHD,Drug abuse,14,0.2091,0.002,20.91,20.518,21.302,M
ADHD,Drug abuse,15,0.2219,0.00205,22.19,21.7882,22.5918,M
ADHD,Drug abuse,16,0.2268,0.00207,22.68,22.27428,23.08572,M
ADHD,Drug abuse,17,0.2325,0.0021,23.25,22.8384,23.6616,M
ADHD,Drug abuse,18,0.2375,0.00212,23.75,23.33448,24.16552,M
ADHD,Drug abuse,19,0.2438,0.00216,24.38,23.95664,24.80336,M
ADHD,Drug abuse,20,0.2465,0.00217,24.65,24.22468,25.07532,M
ADHD,Drug abuse,21,0.2558,0.00222,25.58,25.14488,26.01512,M
ADHD,Drug abuse,22,0.2582,0.00223,25.82,25.38292,26.25708,M
ADHD,Drug abuse,27,0.2609,0.00226,26.09,25.64704,26.53296,M
ADHD,Drug abuse,28,0.2621,0.00227,26.21,25.76508,26.65492,M
ADHD,Drug abuse,32,0.2683,0.00239,26.83,26.36156,27.29844,M
ADHD,Drug abuse,36,0.2733,0.00254,27.33,26.83216,27.82784,M
ADHD,Drug dependence,1,0.00197,0.000164,0.197,0.164856,0.229144,All
ADHD,Drug dependence,3,0.00376,0.000226,0.376,0.331704,0.420296,All
ADHD,Drug dependence,4,0.00561,0.000276,0.561,0.506904,0.615096,All
ADHD,Drug dependence,5,0.00682,0.000304,0.682,0.622416,0.741584,All
ADHD,Drug dependence,6,0.00868,0.000342,0.868,0.800968,0.935032,All
ADHD,Drug dependence,7,0.0111,0.000387,1.11,1.034148,1.185852,All
ADHD,Drug dependence,8,0.0157,0.000459,1.57,1.480036,1.659964,All
ADHD,Drug dependence,9,0.021,0.00053,2.1,1.99612,2.20388,All
ADHD,Drug dependence,10,0.0334,0.000667,3.34,3.209268,3.470732,All
ADHD,Drug dependence,11,0.0459,0.000779,4.59,4.437316,4.742684,All
ADHD,Drug dependence,12,0.0583,0.000876,5.83,5.658304,6.001696,All
ADHD,Drug dependence,13,0.076,0.000998,7.6,7.404392,7.795608,All
ADHD,Drug dependence,14,0.0821,0.00104,8.21,8.00616,8.41384,All
ADHD,Drug dependence,15,0.0841,0.00105,8.41,8.2042,8.6158,All
ADHD,Drug dependence,16,0.088,0.00108,8.8,8.58832,9.01168,All
ADHD,Drug dependence,17,0.0937,0.00112,9.37,9.15048,9.58952,All
ADHD,Drug dependence,18,0.1022,0.00118,10.22,9.98872,10.45128,All
ADHD,Drug dependence,19,0.1067,0.00121,10.67,10.43284,10.90716,All
ADHD,Drug dependence,20,0.1084,0.00122,10.84,10.60088,11.07912,All
ADHD,Drug dependence,21,0.1106,0.00124,11.06,10.81696,11.30304,All
ADHD,Drug dependence,24,0.1162,0.00129,11.62,11.36716,11.87284,All
ADHD,Drug dependence,25,0.1174,0.0013,11.74,11.4852,11.9948,All
ADHD,Drug dependence,26,0.1191,0.00131,11.91,11.65324,12.16676,All
ADHD,Drug dependence,27,0.1216,0.00134,12.16,11.89736,12.42264,All
ADHD,Drug dependence,28,0.1242,0.00137,12.42,12.15148,12.68852,All
ADHD,Drug dependence,29,0.1354,0.00149,13.54,13.24796,13.83204,All
ADHD,Drug dependence,30,0.1369,0.00151,13.69,13.39404,13.98596,All
ADHD,Drug dependence,6,0.00234,0.000277,0.234,0.179708,0.288292,F
ADHD,Drug dependence,8,0.00524,0.000414,0.524,0.442856,0.605144,F
